Timestamp,Duration,Protocol,SourceIP,DestinationIP,SourcePort,DestinationPort,PacketCount,BytesSent,BytesReceived,Label
2023-10-01 08:04:46,66.19161535657334,ICMP,192.168.1.205,192.168.1.133,9056,188,904,741689,525469,Attack
2023-10-01 08:04:46,76.18667339784298,TCP,192.168.1.186,192.168.1.139,47172,1021,891,858786,336881,Normal
2023-10-01 08:04:48,88.43578954307269,TCP,192.168.1.34,192.168.1.47,4565,459,987,167006,1161222,Attack
2023-10-01 08:04:50,15.911984924081912,ICMP,192.168.1.93,192.168.1.62,54206,169,193,273098,25310,Normal
2023-10-01 08:04:52,77.53218733077051,ICMP,192.168.1.25,192.168.1.255,33548,38,903,196452,915960,Normal
2023-10-01 08:04:54,24.11850803668669,TCP,192.168.1.49,192.168.1.219,18911,445,831,991404,402931,Attack
2023-10-01 08:04:56,15.135409637734254,ICMP,192.168.1.211,192.168.1.41,39677,831,266,35685,29632,Normal
2023-10-01 08:04:58,89.42501257531252,TCP,192.168.1.222,192.168.1.158,25061,1006,605,237518,980156,Normal
2023-10-01 08:04:58,61.213496579488314,TCP,192.168.1.50,192.168.1.217,23831,188,48,75150,635165,Attack
2023-10-01 08:04:59,79.54803981010448,TCP,192.168.1.98,192.168.1.137,48295,744,348,1092860,232828,Normal
2023-10-01 08:04:59,48.05383379903802,ICMP,192.168.1.24,192.168.1.149,58245,459,6,477763,886349,Attack
2023-10-01 08:05:00,52.478924555155395,TCP,192.168.1.129,192.168.1.59,38649,393,914,133898,184800,Normal
2023-10-01 08:05:01,3.0535211919194727,TCP,192.168.1.104,192.168.1.138,36201,485,889,244597,769714,Normal
2023-10-01 08:05:03,98.05875825290319,TCP,192.168.1.103,192.168.1.165,11997,941,993,768108,96830,Attack
2023-10-01 08:05:04,39.774438046667385,TCP,192.168.1.129,192.168.1.83,45503,197,343,351347,1092720,Normal
2023-10-01 08:05:04,3.51360401717028,ICMP,192.168.1.155,192.168.1.119,13937,65,790,110833,1048585,Normal
2023-10-01 08:05:06,54.85487938395943,ICMP,192.168.1.31,192.168.1.245,6921,908,356,126382,749160,Attack
2023-10-01 08:05:08,19.797020273859246,ICMP,192.168.1.79,192.168.1.255,19178,511,107,185263,247339,Normal
2023-10-01 08:05:09,88.1000464563127,TCP,192.168.1.168,192.168.1.33,43542,288,131,145581,192194,Attack
2023-10-01 08:05:09,31.21001363511998,TCP,192.168.1.149,192.168.1.90,25543,143,588,46415,25524,Attack
2023-10-01 08:05:11,0.6667828956335109,ICMP,192.168.1.227,192.168.1.104,6090,509,391,583697,299352,Normal
2023-10-01 08:05:13,53.99625878731552,ICMP,192.168.1.133,192.168.1.243,46040,867,286,735736,658760,Normal
2023-10-01 08:05:14,4.83501326256508,UDP,192.168.1.168,192.168.1.41,2507,649,725,1099819,89334,Attack
2023-10-01 08:05:15,47.244291263707716,ICMP,192.168.1.47,192.168.1.153,58797,540,667,5218,32651,Attack
2023-10-01 08:05:18,44.642043984118764,TCP,192.168.1.158,192.168.1.240,46788,669,433,283563,15711,Attack
2023-10-01 08:05:20,97.6357672144824,UDP,192.168.1.112,192.168.1.30,3323,253,648,336802,50159,Attack
2023-10-01 08:05:21,6.686857274955626,UDP,192.168.1.91,192.168.1.179,58617,1002,657,198931,15242,Normal
2023-10-01 08:05:23,15.494813570766109,TCP,192.168.1.18,192.168.1.255,24161,951,791,450898,623740,Attack
2023-10-01 08:05:24,0.09352454463282811,ICMP,192.168.1.210,192.168.1.49,26438,992,61,1661,17871,Attack
2023-10-01 08:05:25,91.53888250592698,TCP,192.168.1.46,192.168.1.192,25216,5,602,136036,54510,Attack
2023-10-01 08:05:26,42.874605865368196,ICMP,192.168.1.43,192.168.1.55,30470,954,790,130994,932051,Normal
2023-10-01 08:05:28,85.50458997026581,TCP,192.168.1.204,192.168.1.56,2131,657,988,179852,190355,Normal
2023-10-01 08:05:30,74.73084125772198,ICMP,192.168.1.80,192.168.1.20,33022,349,338,13445,1794,Attack
2023-10-01 08:05:30,95.55575090741442,TCP,192.168.1.223,192.168.1.191,13326,443,48,177155,297530,Normal
2023-10-01 08:05:32,59.70187341487616,TCP,192.168.1.82,192.168.1.91,53487,641,15,382333,526173,Attack
2023-10-01 08:05:33,46.313498905286444,ICMP,192.168.1.49,192.168.1.138,41829,982,99,781249,401045,Attack
2023-10-01 08:05:35,41.23953729736204,TCP,192.168.1.39,192.168.1.66,4208,546,86,265409,419324,Normal
2023-10-01 08:05:36,26.079522294165702,TCP,192.168.1.27,192.168.1.238,3238,721,663,170676,1256482,Attack
2023-10-01 08:05:38,14.360734272645326,UDP,192.168.1.201,192.168.1.252,58498,724,772,364419,899520,Attack
2023-10-01 08:05:39,31.866725452256873,UDP,192.168.1.12,192.168.1.199,12405,625,50,100781,9764,Attack
2023-10-01 08:05:41,32.41451733384988,UDP,192.168.1.207,192.168.1.167,11221,205,773,183966,248836,Normal
2023-10-01 08:05:43,81.22067795679108,ICMP,192.168.1.184,192.168.1.222,9910,77,114,132189,913419,Normal
2023-10-01 08:05:45,53.0267412326013,UDP,192.168.1.68,192.168.1.182,63393,804,460,486767,244495,Normal
2023-10-01 08:05:46,77.98882329371747,ICMP,192.168.1.238,192.168.1.1,58759,382,56,542063,528386,Normal
2023-10-01 08:05:49,65.88119848753486,ICMP,192.168.1.102,192.168.1.234,17103,209,729,396878,97154,Attack
2023-10-01 08:05:49,3.0364845834028764,ICMP,192.168.1.206,192.168.1.130,54335,962,891,28661,33874,Normal
2023-10-01 08:05:49,76.82449152052722,TCP,192.168.1.10,192.168.1.162,32713,546,723,798497,473820,Normal
2023-10-01 08:05:50,51.474608816948184,TCP,192.168.1.190,192.168.1.132,7805,497,10,364584,37101,Attack
2023-10-01 08:05:51,15.90809468079729,ICMP,192.168.1.117,192.168.1.191,21482,911,736,623722,252248,Normal
2023-10-01 08:05:53,48.809711428868866,ICMP,192.168.1.192,192.168.1.17,12299,498,904,454389,531170,Attack
2023-10-01 08:05:55,7.997948092888729,TCP,192.168.1.144,192.168.1.243,48501,288,527,297061,299878,Attack
2023-10-01 08:05:56,36.365744458713465,UDP,192.168.1.91,192.168.1.138,30365,592,165,160601,612161,Attack
2023-10-01 08:05:58,79.52243781555656,UDP,192.168.1.135,192.168.1.16,26290,84,75,348844,775146,Attack
2023-10-01 08:06:00,52.725030919290695,UDP,192.168.1.248,192.168.1.29,33798,42,756,163272,137416,Normal
2023-10-01 08:06:01,44.092919340793024,TCP,192.168.1.41,192.168.1.68,36882,435,565,79366,670227,Normal
2023-10-01 08:06:01,39.85684105748357,ICMP,192.168.1.2,192.168.1.243,12529,146,621,1284178,189737,Attack
2023-10-01 08:06:01,59.883082375408826,UDP,192.168.1.49,192.168.1.20,56037,927,881,616653,553218,Attack
2023-10-01 08:06:02,90.39453101219944,UDP,192.168.1.15,192.168.1.23,44041,38,863,154492,179630,Attack
2023-10-01 08:06:04,3.704592378347793,UDP,192.168.1.162,192.168.1.128,33496,975,892,407483,326754,Attack
2023-10-01 08:06:06,6.999165257080476,UDP,192.168.1.160,192.168.1.255,24301,755,305,228094,499898,Attack
2023-10-01 08:06:07,63.81664626325768,UDP,192.168.1.160,192.168.1.2,24294,729,797,110457,84163,Attack
2023-10-01 08:06:08,69.73470791248596,TCP,192.168.1.247,192.168.1.184,56173,449,279,107768,112936,Normal
2023-10-01 08:06:10,46.222345274338025,ICMP,192.168.1.64,192.168.1.219,35406,730,535,12071,3871,Normal
2023-10-01 08:06:12,75.68065163274242,TCP,192.168.1.9,192.168.1.251,11114,93,165,42701,9673,Normal
2023-10-01 08:06:12,53.6439791347317,ICMP,192.168.1.78,192.168.1.235,16810,73,79,1768,8470,Attack
2023-10-01 08:06:12,90.85465887733584,ICMP,192.168.1.18,192.168.1.37,58140,558,228,438334,870606,Attack
2023-10-01 08:06:13,56.552908052878216,ICMP,192.168.1.104,192.168.1.25,33926,829,488,143657,144738,Attack
2023-10-01 08:06:13,82.85816233186397,UDP,192.168.1.96,192.168.1.91,38724,367,631,313478,108843,Attack
2023-10-01 08:06:14,31.18583424643967,ICMP,192.168.1.191,192.168.1.72,49270,820,634,769613,435162,Attack
2023-10-01 08:06:15,62.289326988719765,ICMP,192.168.1.107,192.168.1.164,45652,628,804,3387,15177,Attack
2023-10-01 08:06:16,44.72729245634679,UDP,192.168.1.222,192.168.1.143,50157,765,821,1032189,92417,Attack
2023-10-01 08:06:16,28.72504478360687,TCP,192.168.1.49,192.168.1.245,11888,542,850,25071,173246,Attack
2023-10-01 08:06:18,46.543610666482934,TCP,192.168.1.32,192.168.1.168,55110,238,564,67233,170609,Attack
2023-10-01 08:06:19,86.36725682104031,UDP,192.168.1.246,192.168.1.158,59584,648,495,1312835,134569,Normal
2023-10-01 08:06:21,71.94173859124692,TCP,192.168.1.123,192.168.1.86,56317,263,89,159310,41105,Normal
2023-10-01 08:06:21,64.4417416168374,TCP,192.168.1.58,192.168.1.196,15921,105,414,215347,470649,Attack
2023-10-01 08:06:22,42.15387390053071,UDP,192.168.1.148,192.168.1.28,3342,971,574,819653,216840,Normal
2023-10-01 08:06:23,41.643580483008336,TCP,192.168.1.142,192.168.1.228,25418,202,925,311817,422249,Attack
2023-10-01 08:06:26,62.41303696065202,UDP,192.168.1.59,192.168.1.230,4981,392,654,33606,543770,Attack
2023-10-01 08:06:27,68.00071050709512,UDP,192.168.1.185,192.168.1.66,13628,232,497,201496,743006,Normal
2023-10-01 08:06:29,54.948382576531216,TCP,192.168.1.163,192.168.1.156,23335,188,221,384384,74238,Attack
2023-10-01 08:06:29,9.538641429520256,UDP,192.168.1.97,192.168.1.89,43969,29,721,250416,228657,Normal
2023-10-01 08:06:30,19.20019083195176,TCP,192.168.1.77,192.168.1.133,42966,881,249,698137,324184,Normal
2023-10-01 08:06:30,16.096409650168976,TCP,192.168.1.207,192.168.1.23,57628,577,7,860566,135805,Attack
2023-10-01 08:06:32,82.17540798778009,TCP,192.168.1.178,192.168.1.156,10373,320,799,201986,51477,Attack
2023-10-01 08:06:34,64.46975026947352,ICMP,192.168.1.158,192.168.1.156,52597,388,519,95613,205840,Attack
2023-10-01 08:06:35,9.461389035390855,ICMP,192.168.1.47,192.168.1.202,56431,679,54,152601,897999,Normal
2023-10-01 08:06:36,98.04677576380499,ICMP,192.168.1.31,192.168.1.159,58860,703,413,102713,17213,Attack
2023-10-01 08:06:37,61.248824708531714,UDP,192.168.1.143,192.168.1.244,20411,639,754,72134,90635,Attack
2023-10-01 08:06:38,39.84207219852385,TCP,192.168.1.55,192.168.1.84,9424,443,820,337934,194993,Attack
2023-10-01 08:06:39,48.85604692736134,TCP,192.168.1.213,192.168.1.164,44641,212,285,803688,643665,Normal
2023-10-01 08:06:39,2.7499709648937887,UDP,192.168.1.120,192.168.1.197,23887,646,808,409880,511080,Attack
2023-10-01 08:06:39,55.33614340189674,UDP,192.168.1.28,192.168.1.133,47228,430,180,71442,354919,Normal
2023-10-01 08:06:42,11.28061194195099,UDP,192.168.1.22,192.168.1.141,62444,334,198,110886,509810,Attack
2023-10-01 08:06:43,12.601226285368005,UDP,192.168.1.144,192.168.1.235,26038,751,789,22589,72150,Attack
2023-10-01 08:06:45,30.82443216262383,ICMP,192.168.1.130,192.168.1.139,47529,496,785,380463,175617,Attack
2023-10-01 08:06:47,77.7988157393376,UDP,192.168.1.146,192.168.1.230,27079,798,298,108066,40839,Attack
2023-10-01 08:06:50,3.6069697818203905,UDP,192.168.1.195,192.168.1.184,39139,347,844,122866,984678,Normal
2023-10-01 08:06:52,77.86304303547328,TCP,192.168.1.220,192.168.1.129,33433,323,711,1172424,218189,Attack
2023-10-01 08:06:54,33.04320234077194,UDP,192.168.1.92,192.168.1.35,14763,567,748,88093,76581,Attack
2023-10-01 08:06:55,14.41889981755221,UDP,192.168.1.74,192.168.1.173,42028,891,763,299845,343690,Attack
2023-10-01 08:06:55,54.55211506352535,UDP,192.168.1.152,192.168.1.165,63072,656,996,10737,43639,Normal
2023-10-01 08:06:56,64.72644984102341,TCP,192.168.1.55,192.168.1.28,41451,306,155,45080,64172,Normal
2023-10-01 08:06:56,49.45933231885385,ICMP,192.168.1.137,192.168.1.157,8047,162,494,336026,110754,Attack
2023-10-01 08:06:57,64.40771395051392,ICMP,192.168.1.86,192.168.1.51,18372,779,625,279328,645809,Normal
2023-10-01 08:06:58,1.4641206808396645,UDP,192.168.1.145,192.168.1.50,6857,857,230,847493,455398,Normal
2023-10-01 08:06:59,20.832728753492002,ICMP,192.168.1.253,192.168.1.103,54879,407,64,6332,15917,Attack
2023-10-01 08:07:01,94.23269162941261,UDP,192.168.1.234,192.168.1.7,15152,898,330,444526,485203,Attack
2023-10-01 08:07:02,34.65748726281975,TCP,192.168.1.77,192.168.1.109,5266,630,242,309646,783924,Normal
2023-10-01 08:07:03,80.41421519957544,ICMP,192.168.1.231,192.168.1.30,33337,813,336,238965,308597,Normal
2023-10-01 08:07:05,41.7194859127864,UDP,192.168.1.236,192.168.1.22,13028,152,484,542130,619392,Normal
2023-10-01 08:07:05,47.77747682529407,TCP,192.168.1.45,192.168.1.153,30171,465,92,237883,1153045,Attack
2023-10-01 08:07:06,73.6855397643964,UDP,192.168.1.225,192.168.1.122,60154,723,97,1074025,123333,Attack
2023-10-01 08:07:08,16.151350988001667,UDP,192.168.1.87,192.168.1.122,6368,161,573,477317,373456,Normal
2023-10-01 08:07:09,6.89971918832748,TCP,192.168.1.168,192.168.1.232,57302,579,171,92071,734698,Normal
2023-10-01 08:07:11,56.60135961689349,UDP,192.168.1.97,192.168.1.15,56164,628,833,603743,795879,Attack
2023-10-01 08:07:12,20.952986761357593,UDP,192.168.1.27,192.168.1.181,28231,947,620,820886,256323,Normal
2023-10-01 08:07:13,61.79383141824061,TCP,192.168.1.236,192.168.1.66,25079,424,790,1288511,96179,Normal
2023-10-01 08:07:15,57.666916175455405,UDP,192.168.1.172,192.168.1.190,6787,489,703,521539,312025,Attack
2023-10-01 08:07:16,27.412206227821933,TCP,192.168.1.47,192.168.1.70,50760,59,950,156576,572035,Normal
2023-10-01 08:07:17,88.73707441919133,ICMP,192.168.1.233,192.168.1.146,55196,811,780,656991,288896,Normal
2023-10-01 08:07:18,8.905947094239874,UDP,192.168.1.112,192.168.1.181,21971,672,358,50980,41940,Normal
2023-10-01 08:07:20,76.71951385962328,UDP,192.168.1.194,192.168.1.68,24130,46,608,93891,286869,Normal
2023-10-01 08:07:21,42.395562387741414,TCP,192.168.1.188,192.168.1.50,27595,630,268,510436,515989,Attack
2023-10-01 08:07:21,54.51993915455149,UDP,192.168.1.254,192.168.1.68,35993,748,88,539376,275942,Normal
2023-10-01 08:07:21,90.54977960416451,UDP,192.168.1.205,192.168.1.244,3809,939,301,495151,624159,Attack
2023-10-01 08:07:24,77.3919203371306,ICMP,192.168.1.82,192.168.1.226,50833,412,311,217547,1203047,Normal
2023-10-01 08:07:26,61.72651311594003,TCP,192.168.1.144,192.168.1.211,22048,648,229,33101,21874,Attack
2023-10-01 08:07:28,62.990350498667716,ICMP,192.168.1.152,192.168.1.141,18239,979,229,637660,163698,Attack
2023-10-01 08:07:30,20.336820235012652,TCP,192.168.1.97,192.168.1.119,21007,741,723,179783,205810,Attack
2023-10-01 08:07:31,82.0163305406876,ICMP,192.168.1.209,192.168.1.21,32269,944,244,158148,1000171,Normal
2023-10-01 08:07:33,84.8780883600469,ICMP,192.168.1.44,192.168.1.159,16226,223,748,146581,538347,Attack
2023-10-01 08:07:34,3.354821214832071,ICMP,192.168.1.80,192.168.1.94,41496,724,841,179122,69435,Normal
2023-10-01 08:07:34,3.762382944704412,TCP,192.168.1.65,192.168.1.112,2773,307,490,100995,45344,Attack
2023-10-01 08:07:36,15.232183941335897,ICMP,192.168.1.80,192.168.1.26,37381,278,660,907550,280231,Attack
2023-10-01 08:07:37,16.208967913033035,UDP,192.168.1.187,192.168.1.232,18595,170,760,585990,252057,Attack
2023-10-01 08:07:40,2.8229440638839476,TCP,192.168.1.28,192.168.1.93,24397,755,59,566389,671896,Normal
2023-10-01 08:07:41,7.11360250311216,TCP,192.168.1.132,192.168.1.103,16631,861,857,395550,878569,Attack
2023-10-01 08:07:41,73.8814010729442,ICMP,192.168.1.146,192.168.1.228,50796,522,846,240245,1174256,Normal
2023-10-01 08:07:43,17.19828218881836,ICMP,192.168.1.51,192.168.1.17,58328,429,909,22806,26581,Normal
2023-10-01 08:07:45,50.38775625578853,UDP,192.168.1.89,192.168.1.61,38047,556,133,21852,340286,Normal
2023-10-01 08:07:47,84.97634144515081,UDP,192.168.1.50,192.168.1.89,52175,644,148,160396,810400,Normal
2023-10-01 08:07:49,97.11758692651729,TCP,192.168.1.11,192.168.1.30,40796,153,851,33177,218719,Normal
2023-10-01 08:07:51,29.29403052022329,TCP,192.168.1.82,192.168.1.138,20201,574,123,438603,96453,Normal
2023-10-01 08:07:51,5.249971986322488,UDP,192.168.1.226,192.168.1.226,39073,309,670,242304,377052,Attack
2023-10-01 08:07:53,8.210462959802278,ICMP,192.168.1.141,192.168.1.8,15774,317,190,146474,767066,Attack
2023-10-01 08:07:55,85.68415222282252,TCP,192.168.1.249,192.168.1.112,34464,116,718,191011,493067,Normal
2023-10-01 08:07:56,52.83618483089856,ICMP,192.168.1.19,192.168.1.227,57757,372,356,97669,140552,Attack
2023-10-01 08:07:57,99.10897207118359,ICMP,192.168.1.62,192.168.1.173,13291,554,982,65057,158470,Attack
2023-10-01 08:07:59,68.64824002630682,ICMP,192.168.1.92,192.168.1.142,53047,522,991,569798,566253,Normal
2023-10-01 08:08:00,49.39469584780729,TCP,192.168.1.127,192.168.1.96,23450,555,759,562832,110728,Normal
2023-10-01 08:08:02,71.79385696186702,UDP,192.168.1.118,192.168.1.128,2308,566,836,127232,23973,Normal
2023-10-01 08:08:03,80.18233736401706,UDP,192.168.1.138,192.168.1.229,64707,137,243,178108,1134427,Attack
2023-10-01 08:08:04,91.22242910600056,TCP,192.168.1.115,192.168.1.195,20872,465,671,221470,1123193,Normal
2023-10-01 08:08:04,65.64311674204933,ICMP,192.168.1.63,192.168.1.235,35716,432,484,271158,542746,Normal
2023-10-01 08:08:05,81.79139987462538,UDP,192.168.1.156,192.168.1.152,18726,756,993,131122,32324,Normal
2023-10-01 08:08:06,76.13815962623396,ICMP,192.168.1.229,192.168.1.169,55165,883,471,289625,67733,Attack
2023-10-01 08:08:07,77.44046569371702,TCP,192.168.1.198,192.168.1.97,60548,373,904,342186,209853,Attack
2023-10-01 08:08:08,68.45699090240251,TCP,192.168.1.36,192.168.1.94,43433,885,473,223332,487617,Attack
2023-10-01 08:08:10,43.08946365757749,TCP,192.168.1.233,192.168.1.23,36835,637,400,325552,863102,Normal
2023-10-01 08:08:12,41.39835528605013,ICMP,192.168.1.247,192.168.1.113,16576,886,37,585628,834213,Normal
2023-10-01 08:08:14,87.84809385348117,ICMP,192.168.1.44,192.168.1.175,13905,35,777,168047,1151275,Attack
2023-10-01 08:08:15,58.3185964707659,TCP,192.168.1.225,192.168.1.53,58500,569,376,574042,913195,Normal
2023-10-01 08:08:15,25.727020674031642,UDP,192.168.1.177,192.168.1.189,8990,882,541,596259,641276,Normal
2023-10-01 08:08:16,73.31483131552875,ICMP,192.168.1.3,192.168.1.121,50662,226,385,342458,1076256,Attack
2023-10-01 08:08:17,83.8897868572624,UDP,192.168.1.176,192.168.1.206,26060,392,47,289685,135369,Attack
2023-10-01 08:08:19,43.698185382748825,UDP,192.168.1.74,192.168.1.20,51572,463,878,805209,437286,Attack
2023-10-01 08:08:20,92.29654968228425,ICMP,192.168.1.151,192.168.1.137,25915,804,379,356733,757714,Attack
2023-10-01 08:08:21,23.07477838686871,UDP,192.168.1.241,192.168.1.97,15234,963,659,656602,785824,Normal
2023-10-01 08:08:24,53.46395211387534,TCP,192.168.1.159,192.168.1.119,45226,751,619,122618,859777,Attack
2023-10-01 08:08:25,50.875378818526684,TCP,192.168.1.182,192.168.1.247,44549,692,684,75238,185302,Attack
2023-10-01 08:08:25,20.938711115272955,TCP,192.168.1.234,192.168.1.246,29759,968,396,436718,554618,Normal
2023-10-01 08:08:26,46.6168975794388,UDP,192.168.1.254,192.168.1.69,38070,310,820,454184,135323,Normal
2023-10-01 08:08:27,55.87041508541928,ICMP,192.168.1.134,192.168.1.103,22913,941,672,710985,561680,Normal
2023-10-01 08:08:27,22.15555534528142,UDP,192.168.1.3,192.168.1.133,22488,511,353,141347,900534,Attack
2023-10-01 08:08:29,92.2211865076656,UDP,192.168.1.44,192.168.1.208,65277,942,720,211805,834478,Normal
2023-10-01 08:08:31,29.25555823564374,TCP,192.168.1.136,192.168.1.142,16888,483,889,71781,158429,Normal
2023-10-01 08:08:32,40.03846772831597,ICMP,192.168.1.177,192.168.1.54,52632,499,314,104312,178904,Normal
2023-10-01 08:08:35,29.951136195338044,ICMP,192.168.1.196,192.168.1.55,38490,185,715,2428,986,Normal
2023-10-01 08:08:35,64.39222771498827,ICMP,192.168.1.204,192.168.1.242,14523,541,14,679997,582831,Normal
2023-10-01 08:08:37,47.05414225289677,TCP,192.168.1.218,192.168.1.173,8544,382,240,259707,94659,Normal
2023-10-01 08:08:38,24.156057269315777,ICMP,192.168.1.41,192.168.1.116,55012,904,494,308146,752409,Attack
2023-10-01 08:08:41,5.319592105793857,ICMP,192.168.1.125,192.168.1.207,42672,504,522,339270,1009898,Attack
2023-10-01 08:08:42,85.50345905374547,ICMP,192.168.1.110,192.168.1.136,32440,991,214,271911,757681,Normal
2023-10-01 08:08:42,97.40130617183037,UDP,192.168.1.7,192.168.1.203,30658,918,82,10066,6317,Normal
2023-10-01 08:08:43,7.77300152387761,UDP,192.168.1.54,192.168.1.119,43314,93,826,862128,250573,Normal
2023-10-01 08:08:46,54.74675628292823,UDP,192.168.1.136,192.168.1.75,36338,831,980,127517,746777,Normal
2023-10-01 08:08:46,85.32667459141933,ICMP,192.168.1.62,192.168.1.238,54740,918,187,79662,547396,Attack
2023-10-01 08:08:47,79.74566283922196,ICMP,192.168.1.98,192.168.1.158,26165,616,141,421177,418423,Normal
2023-10-01 08:08:48,28.957139699375713,UDP,192.168.1.200,192.168.1.116,57964,935,399,743298,315386,Normal
2023-10-01 08:08:48,83.08724360529772,ICMP,192.168.1.117,192.168.1.147,7052,541,163,41988,385677,Attack
2023-10-01 08:08:51,33.43345379448445,TCP,192.168.1.57,192.168.1.16,52376,586,153,675584,589699,Attack
2023-10-01 08:08:51,21.488652345228353,TCP,192.168.1.82,192.168.1.129,54459,221,48,874771,218547,Attack
2023-10-01 08:08:54,20.457161094438526,TCP,192.168.1.198,192.168.1.251,10679,514,846,109378,441601,Attack
2023-10-01 08:08:55,70.79313385180764,UDP,192.168.1.61,192.168.1.27,22118,939,423,93154,323656,Attack
